SubRegion,N
South Buganda,15452
Kampala,13566
North Buganda,12229
Ankole,11874
Tooro,9094
Acholi,7806
Busoga,7573
Lango,6547
Bunyoro,5341
Teso,4551
Kigezi,3972
West Nile,3911
Bukedi,3420
Bugishu,3018
Karamoja,1286
