Sub region,Latitude,Longitude
Acholi,32.6139257,3.0526003
Ankole,30.5496567,-0.4935806
Bugishu,34.4256812,1.2196955
Bukedi,33.9301621,0.8765068
Bunyoro,31.4113067,1.5479928
Busoga,33.5227647,0.359231
South Buganda,31.9412899,-0.3208636
North Buganda,32.5002937,0.4364581
Kampala,32.5965846,0.3175414
Karamoja,34.2424069,2.7476662
Kigezi,29.8465339,-0.9674351
Lango,32.8365693,2.1161121
Teso,33.6979452,1.7499266
Tooro,30.398117,0.4574932
West Nile,31.3339634,3.1078205
