Region,Malaria_Parasites_Percent
East Central,56.3
Mid Northern,62.5
North East,40.0
Mid Eastern,37.5
Central 2,50.7
West Nile,45.7
Kampala,4.9
Central 1,38.9
Mid Western,42.5
South Western,11.6
