term,estimate,p_perm,nperm
(Intercept),0.0010443502285001959,NA,10000
geo_z,3.932298105873917e-4,0.0336,10000
malariaDiff_z,3.035657381493894e-4,0.0565,10000
R2,0.22126394930139365,0.0038,10000
