SubRegion,PfPR2_10_mean_2015_2024
Acholi,0.406789899
Ankole,0.109400876
Bugishu,0.195683822
Bukedi,0.260739625
Bunyoro,0.267766267
Busoga,0.325311244
Kampala,0.093066439
Karamoja,0.394526541
Kigezi,0.093809433
Lango,0.378164709
North Buganda,0.196787491
South Buganda,0.137405932
Teso,0.380801946
Tooro,0.165108636
West Nile,0.260583669
